date,adj close,close,high,low,open,volume,source,label,ticker
2018-09-27,2791.77490234375,2791.77490234375,2810.506103515625,2786.322021484375,2805.79296875,124000,yahoo,上证指数,000001.SS
2018-09-28,2821.35009765625,2821.35009765625,2821.7548828125,2791.8359375,2794.263916015625,134300,yahoo,上证指数,000001.SS
2018-10-08,2716.510009765625,2716.510009765625,2771.93798828125,2710.177978515625,2768.2080078125,149500,yahoo,上证指数,000001.SS
2018-10-09,2721.012939453125,2721.012939453125,2734.31396484375,2711.197021484375,2713.73193359375,116800,yahoo,上证指数,000001.SS
2018-10-10,2725.8369140625,2725.8369140625,2743.548095703125,2703.06298828125,2723.72412109375,113500,yahoo,上证指数,000001.SS
2018-10-11,2583.4580078125,2583.4580078125,2661.285888671875,2560.31591796875,2643.073974609375,197200,yahoo,上证指数,000001.SS
2018-10-12,2606.9130859375,2606.9130859375,2615.9169921875,2536.6650390625,2574.0419921875,170100,yahoo,上证指数,000001.SS
2018-10-15,2568.097900390625,2568.097900390625,2611.968994140625,2564.738037109375,2605.912109375,118600,yahoo,上证指数,000001.SS
2018-10-16,2546.330078125,2546.330078125,2597.715087890625,2536.44091796875,2567.763916015625,119400,yahoo,上证指数,000001.SS
2018-10-17,2561.614013671875,2561.614013671875,2582.549072265625,2517.572998046875,2574.31298828125,130000,yahoo,上证指数,000001.SS
2018-10-18,2486.4189453125,2486.4189453125,2544.910888671875,2485.618896484375,2544.910888671875,125400,yahoo,上证指数,000001.SS
2018-10-19,2550.465087890625,2550.465087890625,2553.386962890625,2449.197021484375,2460.0810546875,147300,yahoo,上证指数,000001.SS
2018-10-22,2654.8759765625,2654.8759765625,2675.406005859375,2565.64404296875,2565.64404296875,211900,yahoo,上证指数,000001.SS
2018-10-23,2594.825927734375,2594.825927734375,2659.81201171875,2583.260986328125,2652.64794921875,178300,yahoo,上证指数,000001.SS
2018-10-24,2603.294921875,2603.294921875,2640.402099609375,2577.77294921875,2579.971923828125,160100,yahoo,上证指数,000001.SS
2018-10-25,2603.800048828125,2603.800048828125,2606.10107421875,2531.534912109375,2540.93505859375,162000,yahoo,上证指数,000001.SS
2018-10-26,2598.846923828125,2598.846923828125,2626.115966796875,2580.844970703125,2610.89794921875,158900,yahoo,上证指数,000001.SS
2018-10-29,2542.10302734375,2542.10302734375,2595.537109375,2529.18798828125,2593.591064453125,134200,yahoo,上证指数,000001.SS
2018-10-30,2568.048095703125,2568.048095703125,2586.9189453125,2521.783935546875,2538.573974609375,166700,yahoo,上证指数,000001.SS
2018-10-31,2602.782958984375,2602.782958984375,2612.922119140625,2567.027099609375,2573.014892578125,180600,yahoo,上证指数,000001.SS
2018-11-01,2606.237060546875,2606.237060546875,2636.799072265625,2603.65087890625,2617.032958984375,200900,yahoo,上证指数,000001.SS
2018-11-02,2676.47607421875,2676.47607421875,2676.47607421875,2628.8701171875,2649.2509765625,225000,yahoo,上证指数,000001.SS
2018-11-05,2665.430908203125,2665.430908203125,2673.18798828125,2639.27099609375,2665.427001953125,193800,yahoo,上证指数,000001.SS
2018-11-06,2659.35595703125,2659.35595703125,2660.863037109375,2635.321044921875,2660.718994140625,163700,yahoo,上证指数,000001.SS
2018-11-07,2641.342041015625,2641.342041015625,2675.677001953125,2639.24609375,2659.844970703125,173200,yahoo,上证指数,000001.SS
2018-11-08,2635.632080078125,2635.632080078125,2662.368896484375,2632.301025390625,2660.0869140625,159600,yahoo,上证指数,000001.SS
2018-11-09,2598.8720703125,2598.8720703125,2621.238037109375,2598.160888671875,2621.238037109375,152400,yahoo,上证指数,000001.SS
2018-11-12,2630.52001953125,2630.52001953125,2631.169921875,2590.2109375,2593.199951171875,175000,yahoo,上证指数,000001.SS
2018-11-13,2654.8798828125,2654.8798828125,2666.485107421875,2597.347900390625,2600.5,249300,yahoo,上证指数,000001.SS
2018-11-14,2632.242919921875,2632.242919921875,2658.306884765625,2627.95703125,2648.30908203125,238400,yahoo,上证指数,000001.SS
2018-11-15,2668.169921875,2668.169921875,2668.169921875,2631.887939453125,2632.137939453125,207800,yahoo,上证指数,000001.SS
2018-11-16,2679.110107421875,2679.110107421875,2695.569091796875,2657.033935546875,2669.780029296875,242200,yahoo,上证指数,000001.SS
2018-11-19,2703.511962890625,2703.511962890625,2703.511962890625,2674.177978515625,2681.89892578125,231700,yahoo,上证指数,000001.SS
2018-11-20,2645.85498046875,2645.85498046875,2690.830078125,2643.35888671875,2684.287109375,215900,yahoo,上证指数,000001.SS
2018-11-21,2651.5048828125,2651.5048828125,2653.7958984375,2617.77587890625,2619.821044921875,182600,yahoo,上证指数,000001.SS
2018-11-22,2645.43408203125,2645.43408203125,2658.0009765625,2634.48291015625,2655.89599609375,149300,yahoo,上证指数,000001.SS
2018-11-23,2579.48291015625,2579.48291015625,2642.035888671875,2577.35107421875,2640.6669921875,191500,yahoo,上证指数,000001.SS
2018-11-26,2575.81005859375,2575.81005859375,2594.9970703125,2568.034912109375,2580.842041015625,134300,yahoo,上证指数,000001.SS
2018-11-27,2574.678955078125,2574.678955078125,2592.534912109375,2566.166015625,2585.825927734375,123700,yahoo,上证指数,000001.SS
2018-11-28,2601.737060546875,2601.737060546875,2601.962890625,2561.56201171875,2575.4541015625,146000,yahoo,上证指数,000001.SS
2018-11-29,2567.443115234375,2567.443115234375,2617.548095703125,2567.443115234375,2613.781005859375,157200,yahoo,上证指数,000001.SS
2018-11-30,2588.18798828125,2588.18798828125,2590.2099609375,2555.322021484375,2564.56396484375,139300,yahoo,上证指数,000001.SS
2018-12-03,2654.798095703125,2654.798095703125,2665.298095703125,2629.18408203125,2647.132080078125,207500,yahoo,上证指数,000001.SS
2018-12-04,2665.9580078125,2665.9580078125,2666.077880859375,2644.89599609375,2651.56103515625,167900,yahoo,上证指数,000001.SS
2018-12-05,2649.804931640625,2649.804931640625,2660.388916015625,2625.9130859375,2629.8330078125,154500,yahoo,上证指数,000001.SS
2018-12-06,2605.180908203125,2605.180908203125,2633.677978515625,2603.132080078125,2629.820068359375,141700,yahoo,上证指数,000001.SS
2018-12-07,2605.887939453125,2605.887939453125,2614.58203125,2599.278076171875,2609.341064453125,109100,yahoo,上证指数,000001.SS
2018-12-10,2584.58203125,2584.58203125,2599.761962890625,2576.241943359375,2589.194091796875,113200,yahoo,上证指数,000001.SS
2018-12-11,2594.087890625,2594.087890625,2596.14599609375,2583.196044921875,2587.014892578125,101300,yahoo,上证指数,000001.SS
2018-12-12,2602.153076171875,2602.153076171875,2610.009033203125,2595.074951171875,2608.114013671875,103500,yahoo,上证指数,000001.SS
2018-12-13,2634.049072265625,2634.049072265625,2645.8369140625,2599.458984375,2607.14404296875,150700,yahoo,上证指数,000001.SS
2018-12-14,2593.740966796875,2593.740966796875,2629.1640625,2593.740966796875,2627.282958984375,145900,yahoo,上证指数,000001.SS
2018-12-17,2597.97412109375,2597.97412109375,2598.967041015625,2573.866943359375,2587.262939453125,117400,yahoo,上证指数,000001.SS
2018-12-18,2576.64990234375,2576.64990234375,2599.14794921875,2563.572998046875,2583.634033203125,117000,yahoo,上证指数,000001.SS
2018-12-19,2549.56298828125,2549.56298828125,2579.8740234375,2547.077880859375,2578.675048828125,107700,yahoo,上证指数,000001.SS
2018-12-20,2536.26806640625,2536.26806640625,2554.85888671875,2516.01904296875,2544.5048828125,120600,yahoo,上证指数,000001.SS
2018-12-21,2516.2509765625,2516.2509765625,2527.4208984375,2498.694091796875,2526.553955078125,115700,yahoo,上证指数,000001.SS
2018-12-24,2527.007080078125,2527.007080078125,2529.43994140625,2500.443115234375,2506.737060546875,97300,yahoo,上证指数,000001.SS
2018-12-25,2504.819091796875,2504.819091796875,2513.964111328125,2462.844970703125,2503.949951171875,136500,yahoo,上证指数,000001.SS
2018-12-26,2498.2939453125,2498.2939453125,2513.825927734375,2492.075927734375,2501.1201171875,108800,yahoo,上证指数,000001.SS
2018-12-27,2483.0859375,2483.0859375,2532.001953125,2483.0859375,2527.717041015625,135400,yahoo,上证指数,000001.SS
2018-12-28,2493.89599609375,2493.89599609375,2505.114013671875,2478.324951171875,2483.616943359375,119200,yahoo,上证指数,000001.SS
2019-01-02,2465.291015625,2465.291015625,2500.278076171875,2456.423095703125,2497.881103515625,109900,yahoo,上证指数,000001.SS
2019-01-03,2464.363037109375,2464.363037109375,2488.47900390625,2455.926025390625,2461.782958984375,124400,yahoo,上证指数,000001.SS
2019-01-04,2514.867919921875,2514.867919921875,2515.31591796875,2440.906982421875,2446.01904296875,168900,yahoo,上证指数,000001.SS
2019-01-07,2533.089111328125,2533.089111328125,2536.97802734375,2515.508056640625,2528.698974609375,177300,yahoo,上证指数,000001.SS
2019-01-08,2526.4619140625,2526.4619140625,2531.344970703125,2520.1650390625,2530.300048828125,158100,yahoo,上证指数,000001.SS
2019-01-09,2544.344970703125,2544.344970703125,2574.407958984375,2536.156982421875,2536.4169921875,191900,yahoo,上证指数,000001.SS
2019-01-10,2535.09912109375,2535.09912109375,2551.825927734375,2531.6640625,2543.85302734375,159900,yahoo,上证指数,000001.SS
2019-01-11,2553.8310546875,2553.8310546875,2554.787109375,2533.35888671875,2539.549072265625,149400,yahoo,上证指数,000001.SS
2019-01-14,2535.764892578125,2535.764892578125,2556.2939453125,2533.010009765625,2553.327880859375,144800,yahoo,上证指数,000001.SS
2019-01-15,2570.344970703125,2570.344970703125,2571.501953125,2532.43310546875,2537.3701171875,160300,yahoo,上证指数,000001.SS
2019-01-16,2570.422119140625,2570.422119140625,2574.236083984375,2563.006103515625,2569.070068359375,149300,yahoo,上证指数,000001.SS
2019-01-17,2559.636962890625,2559.636962890625,2582.555908203125,2557.7109375,2573.575927734375,162500,yahoo,上证指数,000001.SS
2019-01-18,2596.006103515625,2596.006103515625,2598.884033203125,2565.904052734375,2567.739013671875,190800,yahoo,上证指数,000001.SS
2019-01-21,2610.509033203125,2610.509033203125,2618.97998046875,2599.05810546875,2599.05810546875,163400,yahoo,上证指数,000001.SS
2019-01-22,2579.7041015625,2579.7041015625,2609.64208984375,2573.06201171875,2609.64208984375,152500,yahoo,上证指数,000001.SS
2019-01-23,2581.00390625,2581.00390625,2589.512939453125,2572.405029296875,2575.258056640625,131400,yahoo,上证指数,000001.SS
2019-01-24,2591.694091796875,2591.694091796875,2597.2890625,2569.699951171875,2584.64794921875,154000,yahoo,上证指数,000001.SS
2019-01-25,2601.722900390625,2601.722900390625,2617.001953125,2595.62890625,2596.261962890625,159400,yahoo,上证指数,000001.SS
2019-01-28,2596.97705078125,2596.97705078125,2630.318115234375,2591.10009765625,2615.7119140625,147000,yahoo,上证指数,000001.SS
2019-01-29,2594.25390625,2594.25390625,2601.736083984375,2559.98193359375,2592.35498046875,155600,yahoo,上证指数,000001.SS
2019-01-30,2575.575927734375,2575.575927734375,2598.81494140625,2575.408935546875,2584.74609375,120500,yahoo,上证指数,000001.SS
2019-01-31,2584.572021484375,2584.572021484375,2606.6279296875,2571.5791015625,2581.33203125,154300,yahoo,上证指数,000001.SS
2019-02-01,2618.23193359375,2618.23193359375,2618.47705078125,2590.553955078125,2597.778076171875,132000,yahoo,上证指数,000001.SS
2019-02-11,2653.89599609375,2653.89599609375,2654.095947265625,2613.174072265625,2613.174072265625,154900,yahoo,上证指数,000001.SS
2019-02-12,2671.89404296875,2671.89404296875,2674.47802734375,2648.830078125,2654.034912109375,184100,yahoo,上证指数,000001.SS
2019-02-13,2721.068115234375,2721.068115234375,2727.074951171875,2666.52197265625,2674.52001953125,243800,yahoo,上证指数,000001.SS
2019-02-14,2719.699951171875,2719.699951171875,2729.455078125,2707.487060546875,2715.535888671875,197000,yahoo,上证指数,000001.SS
2019-02-15,2682.385009765625,2682.385009765625,2715.632080078125,2679.784912109375,2712.785888671875,196000,yahoo,上证指数,000001.SS
2019-02-18,2754.35693359375,2754.35693359375,2754.35693359375,2699.81689453125,2699.81689453125,260400,yahoo,上证指数,000001.SS
2019-02-19,2755.64599609375,2755.64599609375,2780.783935546875,2737.5859375,2759.49609375,288000,yahoo,上证指数,000001.SS
2019-02-20,2761.218994140625,2761.218994140625,2767.410888671875,2739.97802734375,2761.05908203125,246000,yahoo,上证指数,000001.SS
2019-02-21,2751.801025390625,2751.801025390625,2794.012939453125,2744.97607421875,2759.93798828125,298600,yahoo,上证指数,000001.SS
2019-02-22,2804.22607421875,2804.22607421875,2804.22607421875,2736.33203125,2749.4619140625,301500,yahoo,上证指数,000001.SS
2019-02-25,2961.282958984375,2961.282958984375,2961.794921875,2838.389892578125,2838.389892578125,528700,yahoo,上证指数,000001.SS
2019-02-26,2941.51611328125,2941.51611328125,2995.676025390625,2938.623046875,2969.097900390625,565600,yahoo,上证指数,000001.SS
2019-02-27,2953.823974609375,2953.823974609375,2997.488037109375,2924.64306640625,2939.928955078125,475000,yahoo,上证指数,000001.SS
2019-02-28,2940.9541015625,2940.9541015625,2965.303955078125,2930.195068359375,2950.054931640625,350200,yahoo,上证指数,000001.SS
2019-03-01,2994.0048828125,2994.0048828125,2994.0048828125,2930.8349609375,2954.402099609375,345800,yahoo,上证指数,000001.SS
2019-03-04,3027.575927734375,3027.575927734375,3090.7958984375,3006.94189453125,3015.943115234375,525600,yahoo,上证指数,000001.SS
2019-03-05,3054.2470703125,3054.2470703125,3054.9619140625,3009.447998046875,3019.8798828125,424100,yahoo,上证指数,000001.SS
2019-03-06,3102.09912109375,3102.09912109375,3103.824951171875,3050.111083984375,3060.43310546875,555000,yahoo,上证指数,000001.SS
2019-03-07,3106.41796875,3106.41796875,3129.93994140625,3074.97802734375,3103.66796875,583800,yahoo,上证指数,000001.SS
2019-03-08,2969.861083984375,2969.861083984375,3075.0458984375,2969.58203125,3038.3359375,577900,yahoo,上证指数,000001.SS
2019-03-11,3026.992919921875,3026.992919921875,3028.25390625,2963.5830078125,2969.080078125,426200,yahoo,上证指数,000001.SS
2019-03-12,3060.306884765625,3060.306884765625,3093.39111328125,3029.89990234375,3049.083984375,511200,yahoo,上证指数,000001.SS
2019-03-13,3026.950927734375,3026.950927734375,3065.2880859375,3013.931884765625,3062.326904296875,453200,yahoo,上证指数,000001.SS
2019-03-14,2990.68505859375,2990.68505859375,3041.156005859375,2968.823974609375,3013.596923828125,373100,yahoo,上证指数,000001.SS
2019-03-15,3021.7509765625,3021.7509765625,3048.12109375,2999.431884765625,3000.87890625,341200,yahoo,上证指数,000001.SS
2019-03-18,3096.41796875,3096.41796875,3096.41796875,3009.507080078125,3027.801025390625,397800,yahoo,上证指数,000001.SS
2019-03-19,3090.97509765625,3090.97509765625,3113.43310546875,3076.363037109375,3099.89697265625,350900,yahoo,上证指数,000001.SS
2019-03-20,3090.639892578125,3090.639892578125,3102.52001953125,3053.451904296875,3084.169921875,358600,yahoo,上证指数,000001.SS
2019-03-21,3101.455078125,3101.455078125,3125.01904296875,3086.85009765625,3094.125,414300,yahoo,上证指数,000001.SS
2019-03-22,3104.14892578125,3104.14892578125,3107.27490234375,3064.884033203125,3100.72607421875,364800,yahoo,上证指数,000001.SS
2019-03-25,3043.031005859375,3043.031005859375,3086.99609375,3041.949951171875,3058.802001953125,380300,yahoo,上证指数,000001.SS
2019-03-26,2997.094970703125,2997.094970703125,3062.68994140625,2988.490966796875,3057.55908203125,353500,yahoo,上证指数,000001.SS
2019-03-27,3022.719970703125,3022.719970703125,3022.761962890625,2987.77197265625,3012.257080078125,291400,yahoo,上证指数,000001.SS
2019-03-28,2994.943115234375,2994.943115234375,3025.779052734375,2991.779052734375,3009.799072265625,288100,yahoo,上证指数,000001.SS
2019-03-29,3090.758056640625,3090.758056640625,3093.032958984375,2999.987060546875,3000.677978515625,375100,yahoo,上证指数,000001.SS
2019-04-01,3170.361083984375,3170.361083984375,3176.6220703125,3111.662109375,3111.662109375,466100,yahoo,上证指数,000001.SS
2019-04-02,3176.822998046875,3176.822998046875,3193.27197265625,3164.906982421875,3183.27392578125,447100,yahoo,上证指数,000001.SS
2019-04-03,3216.294921875,3216.294921875,3219.256103515625,3152.33203125,3159.14697265625,430500,yahoo,上证指数,000001.SS
2019-04-04,3246.571044921875,3246.571044921875,3254.139892578125,3216.85498046875,3233.68896484375,469100,yahoo,上证指数,000001.SS
2019-04-08,3244.81005859375,3244.81005859375,3288.452880859375,3210.514892578125,3271.27197265625,504500,yahoo,上证指数,000001.SS
2019-04-09,3239.6640625,3239.6640625,3251.64599609375,3215.705078125,3240.39404296875,364200,yahoo,上证指数,000001.SS
2019-04-10,3241.929931640625,3241.929931640625,3264.778076171875,3204.87890625,3224.64501953125,380100,yahoo,上证指数,000001.SS
2019-04-11,3189.9619140625,3189.9619140625,3254.1259765625,3185.5458984375,3241.547119140625,353000,yahoo,上证指数,000001.SS
