date,adj close,close,high,low,open,volume,source,label,ticker
2020-04-27,10452.169921875,10452.169921875,10531.3896484375,10367.2900390625,10449.1298828125,1236200,yahoo,深证成指,399001.SZ
2020-04-28,10501.150390625,10501.150390625,10547.75,10194.150390625,10477.759765625,1590300,yahoo,深证成指,399001.SZ
2020-04-29,10514.169921875,10514.169921875,10586.5703125,10449.3701171875,10460.990234375,1186200,yahoo,深证成指,399001.SZ
2020-04-30,10721.7802734375,10721.7802734375,10751.75,10575.51953125,10575.51953125,1596700,yahoo,深证成指,399001.SZ
2020-05-06,10883.2197265625,10883.2197265625,10884.33984375,10613.8896484375,10618.169921875,1680000,yahoo,深证成指,399001.SZ
2020-05-07,10863.2900390625,10863.2900390625,10926.830078125,10832.08984375,10899.919921875,1485300,yahoo,深证成指,399001.SZ
2020-05-08,11001.580078125,11001.580078125,11054.3095703125,10904.8798828125,10923.6103515625,1546500,yahoo,深证成指,399001.SZ
2020-05-11,10969.2802734375,10969.2802734375,11096.2802734375,10902.599609375,11053.8203125,1568100,yahoo,深证成指,399001.SZ
2020-05-12,11015.5595703125,11015.5595703125,11018.9296875,10871.6103515625,10972.0498046875,1328100,yahoo,深证成指,399001.SZ
2020-05-13,11074.58984375,11074.58984375,11096.6201171875,10954.6904296875,10978.3095703125,1274100,yahoo,深证成指,399001.SZ
2020-05-14,10962.150390625,10962.150390625,11047.3798828125,10955.5400390625,11026.7099609375,1367700,yahoo,深证成指,399001.SZ
2020-05-15,10964.8896484375,10964.8896484375,11039.6796875,10919.5400390625,11013.16015625,1373500,yahoo,深证成指,399001.SZ
2020-05-18,10921.150390625,10921.150390625,11017.5,10858.4599609375,10969.080078125,1617400,yahoo,深证成指,399001.SZ
2020-05-19,11052.849609375,11052.849609375,11052.849609375,10978.7197265625,11023.4296875,1311500,yahoo,深证成指,399001.SZ
2020-05-20,10948.48046875,10948.48046875,11056.98046875,10914.75,11056.98046875,1491700,yahoo,深证成指,399001.SZ
2020-05-21,10845.400390625,10845.400390625,11007.1396484375,10818.7900390625,10999.0703125,1365000,yahoo,深证成指,399001.SZ
2020-05-22,10604.9697265625,10604.9697265625,10832.91015625,10559.2998046875,10832.91015625,1273400,yahoo,深证成指,399001.SZ
2020-05-25,10592.83984375,10592.83984375,10629.6103515625,10532.8603515625,10602.4697265625,980400,yahoo,深证成指,399001.SZ
2020-05-26,10815.4296875,10815.4296875,10816.7099609375,10647.25,10655.98046875,1065600,yahoo,深证成指,399001.SZ
2020-05-27,10682.7001953125,10682.7001953125,10823.240234375,10657.8095703125,10823.240234375,1129900,yahoo,深证成指,399001.SZ
2020-05-28,10653.490234375,10653.490234375,10727.990234375,10505.7900390625,10680.8701171875,1156400,yahoo,深证成指,399001.SZ
2020-05-29,10746.080078125,10746.080078125,10764.8701171875,10588.740234375,10615.1396484375,1210300,yahoo,深证成指,399001.SZ
2020-06-01,11102.150390625,11102.150390625,11123.1904296875,10837.490234375,10837.490234375,1744300,yahoo,深证成指,399001.SZ
2020-06-02,11112.5,11112.5,11146.849609375,11059.1904296875,11133.6201171875,1908300,yahoo,深证成指,399001.SZ
2020-06-03,11108.3603515625,11108.3603515625,11204.51953125,11100.6904296875,11154.6396484375,1847200,yahoo,深证成指,399001.SZ
2020-06-04,11139.259765625,11139.259765625,11165.1396484375,11080.509765625,11146.2900390625,1479200,yahoo,深证成指,399001.SZ
2020-06-05,11180.599609375,11180.599609375,11180.599609375,11087.25,11153.26953125,1361300,yahoo,深证成指,399001.SZ
2020-06-08,11215.759765625,11215.759765625,11340.0302734375,11195.849609375,11266.9296875,1603200,yahoo,深证成指,399001.SZ
2020-06-09,11284.240234375,11284.240234375,11303.5400390625,11195.0,11238.4404296875,1426600,yahoo,深证成指,399001.SZ
2020-06-10,11335.8603515625,11335.8603515625,11338.240234375,11249.4296875,11296.1298828125,1381900,yahoo,深证成指,399001.SZ
2020-06-11,11243.6201171875,11243.6201171875,11405.009765625,11180.75,11328.099609375,1582200,yahoo,深证成指,399001.SZ
2020-06-12,11251.7099609375,11251.7099609375,11306.1396484375,11003.3203125,11017.150390625,1552800,yahoo,深证成指,399001.SZ
2020-06-15,11192.26953125,11192.26953125,11353.16015625,11192.26953125,11241.259765625,1689200,yahoo,深证成指,399001.SZ
2020-06-16,11398.9697265625,11398.9697265625,11398.9697265625,11293.900390625,11312.8095703125,1528000,yahoo,深证成指,399001.SZ
2020-06-17,11420.83984375,11420.83984375,11421.0302734375,11330.3701171875,11421.0302734375,1563000,yahoo,深证成指,399001.SZ
2020-06-18,11494.5498046875,11494.5498046875,11503.3798828125,11397.5703125,11416.080078125,1735900,yahoo,深证成指,399001.SZ
2020-06-19,11668.1298828125,11668.1298828125,11694.8896484375,11500.5302734375,11505.6904296875,1643900,yahoo,深证成指,399001.SZ
2020-06-22,11702.4404296875,11702.4404296875,11756.8603515625,11658.8095703125,11680.41015625,1746900,yahoo,深证成指,399001.SZ
2020-06-23,11794.009765625,11794.009765625,11796.41015625,11651.830078125,11711.2802734375,1582600,yahoo,深证成指,399001.SZ
2020-06-24,11813.5302734375,11813.5302734375,11854.990234375,11760.4697265625,11813.3603515625,1425100,yahoo,深证成指,399001.SZ
2020-06-29,11752.3603515625,11752.3603515625,11814.6396484375,11695.4501953125,11780.650390625,1495700,yahoo,深证成指,399001.SZ
2020-06-30,11992.349609375,11992.349609375,12013.599609375,11827.759765625,11828.5302734375,1509600,yahoo,深证成指,399001.SZ
2020-07-01,12112.9599609375,12112.9599609375,12130.2998046875,11945.8896484375,12024.83984375,1819600,yahoo,深证成指,399001.SZ
2020-07-02,12269.490234375,12269.490234375,12278.830078125,12055.9501953125,12095.849609375,2386700,yahoo,深证成指,399001.SZ
2020-07-03,12433.259765625,12433.259765625,12433.6796875,12232.7001953125,12295.6201171875,2558700,yahoo,深证成指,399001.SZ
2020-07-06,12941.7197265625,12941.7197265625,12945.7099609375,12519.5,12519.5,3341900,yahoo,深证成指,399001.SZ
2020-07-07,13163.98046875,13163.98046875,13407.1904296875,12997.169921875,13084.650390625,3635400,yahoo,深证成指,399001.SZ
2020-07-08,13406.3701171875,13406.3701171875,13428.9404296875,13059.240234375,13170.2001953125,3144100,yahoo,深证成指,399001.SZ
2020-07-09,13754.740234375,13754.740234375,13792.6298828125,13385.4296875,13399.4697265625,3517800,yahoo,深证成指,399001.SZ
2020-07-10,13671.240234375,13671.240234375,13831.6103515625,13599.0302734375,13662.3798828125,3203400,yahoo,深证成指,399001.SZ
2020-07-13,14149.1396484375,14149.1396484375,14149.1396484375,13699.2197265625,13699.2197265625,3305000,yahoo,深证成指,399001.SZ
2020-07-14,13996.4599609375,13996.4599609375,14151.0,13698.26953125,14121.330078125,3314700,yahoo,深证成指,399001.SZ
2020-07-15,13734.1298828125,13734.1298828125,14077.5595703125,13646.66015625,14017.9296875,2945000,yahoo,深证成指,399001.SZ
2020-07-16,12996.33984375,12996.33984375,13853.4404296875,12966.3203125,13731.2802734375,2913100,yahoo,深证成指,399001.SZ
2020-07-17,13114.9404296875,13114.9404296875,13315.4404296875,12916.080078125,13002.83984375,2248500,yahoo,深证成指,399001.SZ
2020-07-20,13448.849609375,13448.849609375,13448.849609375,13032.400390625,13303.7998046875,2345500,yahoo,深证成指,399001.SZ
2020-07-21,13536.169921875,13536.169921875,13572.9296875,13396.580078125,13480.3896484375,2158000,yahoo,深证成指,399001.SZ
2020-07-22,13657.0302734375,13657.0302734375,13816.669921875,13459.8798828125,13507.349609375,2307800,yahoo,深证成指,399001.SZ
2020-07-23,13661.5,13661.5,13661.5,13661.5,13661.5,0,yahoo,深证成指,399001.SZ
2020-07-24,12935.7001953125,12935.7001953125,13602.7900390625,12868.9501953125,13547.8095703125,2458100,yahoo,深证成指,399001.SZ
2020-07-27,12976.8701171875,12976.8701171875,13093.83984375,12838.8701171875,13013.76953125,1670800,yahoo,深证成指,399001.SZ
2020-07-28,13147.349609375,13147.349609375,13196.6201171875,13022.8203125,13107.4296875,1602100,yahoo,深证成指,399001.SZ
2020-07-29,13557.4404296875,13557.4404296875,13557.4404296875,13085.9501953125,13117.1904296875,1885100,yahoo,深证成指,399001.SZ
2020-07-30,13466.849609375,13466.849609375,13619.490234375,13432.1298828125,13595.76953125,1941900,yahoo,深证成指,399001.SZ
2020-07-31,13637.8798828125,13637.8798828125,13748.0302734375,13399.8603515625,13464.2099609375,2078900,yahoo,深证成指,399001.SZ
2020-08-03,13964.5595703125,13964.5595703125,13964.5595703125,13712.98046875,13771.740234375,2403100,yahoo,深证成指,399001.SZ
2020-08-04,13860.4599609375,13860.4599609375,14012.7099609375,13779.2197265625,13966.73046875,2299300,yahoo,深证成指,399001.SZ
2020-08-05,13960.9296875,13960.9296875,13993.669921875,13726.6201171875,13859.3203125,2032000,yahoo,深证成指,399001.SZ
2020-08-06,13863.1298828125,13863.1298828125,13972.2998046875,13661.83984375,13972.2998046875,2358400,yahoo,深证成指,399001.SZ
2020-08-07,13648.5,13648.5,13847.2001953125,13411.669921875,13813.759765625,2192900,yahoo,深证成指,399001.SZ
2020-08-10,13657.3095703125,13657.3095703125,13752.2900390625,13453.9501953125,13576.3203125,1878100,yahoo,深证成指,399001.SZ
2020-08-11,13466.26953125,13466.26953125,13811.51953125,13450.23046875,13668.3095703125,1890000,yahoo,深证成指,399001.SZ
2020-08-12,13308.51953125,13308.51953125,13471.8203125,13026.009765625,13437.5703125,1863600,yahoo,深证成指,399001.SZ
2020-08-13,13291.3203125,13291.3203125,13392.349609375,13254.3896484375,13373.16015625,1556700,yahoo,深证成指,399001.SZ
2020-08-14,13489.009765625,13489.009765625,13495.9697265625,13242.7802734375,13272.7099609375,1554000,yahoo,深证成指,399001.SZ
2020-08-17,13742.23046875,13742.23046875,13756.6103515625,13490.6396484375,13542.009765625,2271300,yahoo,深证成指,399001.SZ
2020-08-18,13768.169921875,13768.169921875,13813.01953125,13692.0703125,13748.51953125,1959000,yahoo,深证成指,399001.SZ
2020-08-19,13480.849609375,13480.849609375,13741.26953125,13472.9599609375,13741.26953125,1947600,yahoo,深证成指,399001.SZ
2020-08-20,13320.919921875,13320.919921875,13476.0703125,13270.1201171875,13387.8203125,1570000,yahoo,深证成指,399001.SZ
2020-08-21,13478.0,13478.0,13547.7900390625,13373.7197265625,13445.9599609375,1568900,yahoo,深证成指,399001.SZ
2020-08-24,13666.6904296875,13666.6904296875,13708.1201171875,13418.9599609375,13565.2802734375,1735200,yahoo,深证成指,399001.SZ
2020-08-25,13669.41015625,13669.41015625,13788.490234375,13620.6201171875,13692.4697265625,1678700,yahoo,深证成指,399001.SZ
2020-08-26,13428.400390625,13428.400390625,13717.900390625,13376.66015625,13680.58984375,1705100,yahoo,深证成指,399001.SZ
2020-08-27,13535.08984375,13535.08984375,13548.66015625,13348.4501953125,13465.8896484375,1363300,yahoo,深证成指,399001.SZ
2020-08-28,13851.3203125,13851.3203125,13868.2998046875,13483.2802734375,13509.3701171875,1648300,yahoo,深证成指,399001.SZ
2020-08-31,13758.23046875,13758.23046875,13994.1396484375,13755.3603515625,13929.75,1847100,yahoo,深证成指,399001.SZ
2020-09-01,13849.66015625,13849.66015625,13849.66015625,13662.6904296875,13729.3896484375,1455500,yahoo,深证成指,399001.SZ
2020-09-02,13887.4296875,13887.4296875,13944.16015625,13737.830078125,13881.0703125,1800200,yahoo,深证成指,399001.SZ
2020-09-03,13772.3701171875,13772.3701171875,13933.419921875,13722.580078125,13871.26953125,1622300,yahoo,深证成指,399001.SZ
2020-09-04,13656.66015625,13656.66015625,13680.0595703125,13487.6904296875,13501.91015625,1409300,yahoo,深证成指,399001.SZ
2020-09-07,13284.0302734375,13284.0302734375,13714.3203125,13232.240234375,13633.509765625,1802400,yahoo,深证成指,399001.SZ
2020-09-08,13293.330078125,13293.330078125,13351.5703125,13118.9404296875,13315.150390625,1637100,yahoo,深证成指,399001.SZ
2020-09-09,12861.75,12861.75,13122.759765625,12778.4296875,13107.98046875,1951400,yahoo,深证成指,399001.SZ
2020-09-10,12742.849609375,12742.849609375,13068.23046875,12709.75,13001.3798828125,1696400,yahoo,深证成指,399001.SZ
2020-09-11,12942.9501953125,12942.9501953125,12952.4697265625,12702.6201171875,12711.08984375,1282500,yahoo,深证成指,399001.SZ
2020-09-14,13021.990234375,13021.990234375,13107.2802734375,12921.759765625,13024.5595703125,1370500,yahoo,深证成指,399001.SZ
2020-09-15,13143.4599609375,13143.4599609375,13148.169921875,12976.0302734375,13032.2802734375,1212700,yahoo,深证成指,399001.SZ
2020-09-16,13011.2802734375,13011.2802734375,13137.7197265625,12947.0498046875,13123.5,1192800,yahoo,深证成指,399001.SZ
2020-09-17,13015.1904296875,13015.1904296875,13113.76953125,12870.990234375,12970.33984375,1221700,yahoo,深证成指,399001.SZ
2020-09-18,13245.08984375,13245.08984375,13253.6796875,12987.58984375,13026.1103515625,1489800,yahoo,深证成指,399001.SZ
2020-09-21,13149.5,13149.5,13289.599609375,13135.240234375,13280.009765625,1346100,yahoo,深证成指,399001.SZ
2020-09-22,13023.4296875,13023.4296875,13212.240234375,12981.9697265625,13052.080078125,1275000,yahoo,深证成指,399001.SZ
2020-09-23,13110.0703125,13110.0703125,13148.9404296875,12991.66015625,13044.8095703125,1099100,yahoo,深证成指,399001.SZ
2020-09-24,12816.6103515625,12816.6103515625,13044.3798828125,12816.6103515625,13018.2998046875,1251500,yahoo,深证成指,399001.SZ
2020-09-25,12814.169921875,12814.169921875,12919.6103515625,12764.259765625,12876.080078125,988200,yahoo,深证成指,399001.SZ
2020-09-28,12760.9296875,12760.9296875,12890.900390625,12752.3896484375,12860.08984375,903400,yahoo,深证成指,399001.SZ
2020-09-29,12900.7001953125,12900.7001953125,12966.849609375,12798.650390625,12843.23046875,959500,yahoo,深证成指,399001.SZ
2020-09-30,12907.4501953125,12907.4501953125,13040.0400390625,12834.76953125,12948.9697265625,965000,yahoo,深证成指,399001.SZ
2020-10-09,13289.259765625,13289.259765625,13323.8095703125,13145.75,13161.3603515625,1245300,yahoo,深证成指,399001.SZ
2020-10-12,13708.0703125,13708.0703125,13708.0703125,13382.7001953125,13386.33984375,1720200,yahoo,深证成指,399001.SZ
2020-10-13,13798.580078125,13798.580078125,13820.5595703125,13622.9501953125,13678.6201171875,1303600,yahoo,深证成指,399001.SZ
2020-10-14,13691.0400390625,13691.0400390625,13781.7802734375,13664.73046875,13781.5595703125,1378500,yahoo,深证成指,399001.SZ
2020-10-15,13624.8896484375,13624.8896484375,13737.080078125,13617.080078125,13702.830078125,1258800,yahoo,深证成指,399001.SZ
2020-10-16,13532.73046875,13532.73046875,13665.580078125,13439.8798828125,13611.91015625,1134800,yahoo,深证成指,399001.SZ
2020-10-19,13421.1904296875,13421.1904296875,13660.5400390625,13393.01953125,13638.7802734375,1173900,yahoo,深证成指,399001.SZ
2020-10-20,13603.8798828125,13603.8798828125,13603.8798828125,13371.5498046875,13417.2197265625,1040400,yahoo,深证成指,399001.SZ
2020-10-21,13467.91015625,13467.91015625,13613.8701171875,13396.5400390625,13613.8701171875,1011600,yahoo,深证成指,399001.SZ
2020-10-22,13396.1796875,13396.1796875,13435.41015625,13252.0595703125,13419.3896484375,1000000,yahoo,深证成指,399001.SZ
2020-10-23,13128.4599609375,13128.4599609375,13487.1103515625,13110.01953125,13405.5302734375,947400,yahoo,深证成指,399001.SZ
2020-10-26,13191.25,13191.25,13242.6298828125,12922.58984375,13056.2998046875,899800,yahoo,深证成指,399001.SZ
2020-10-27,13269.650390625,13269.650390625,13291.7998046875,13146.5498046875,13159.3701171875,927600,yahoo,深证成指,399001.SZ
2020-10-28,13388.099609375,13388.099609375,13438.4697265625,13188.66015625,13273.5,1089100,yahoo,深证成指,399001.SZ
2020-10-29,13519.66015625,13519.66015625,13582.3095703125,13200.7802734375,13219.8896484375,1181300,yahoo,深证成指,399001.SZ
2020-10-30,13236.599609375,13236.599609375,13550.3603515625,13204.25,13544.2900390625,1317700,yahoo,深证成指,399001.SZ
2020-11-02,13420.9599609375,13420.9599609375,13462.419921875,13258.16015625,13269.9697265625,1354400,yahoo,深证成指,399001.SZ
2020-11-03,13580.0400390625,13580.0400390625,13592.919921875,13414.0,13476.580078125,1286400,yahoo,深证成指,399001.SZ
2020-11-04,13659.5,13659.5,13691.6904296875,13544.830078125,13586.330078125,1112100,yahoo,深证成指,399001.SZ
2020-11-05,13894.259765625,13894.259765625,13894.259765625,13728.6396484375,13802.1796875,1401600,yahoo,深证成指,399001.SZ
2020-11-06,13838.419921875,13838.419921875,13932.41015625,13708.75,13932.41015625,1483100,yahoo,深证成指,399001.SZ
2020-11-09,14141.150390625,14141.150390625,14197.849609375,13934.3701171875,13934.3701171875,1902600,yahoo,深证成指,399001.SZ
2020-11-10,13993.33984375,13993.33984375,14121.6904296875,13908.2099609375,14121.6904296875,1648600,yahoo,深证成指,399001.SZ
2020-11-11,13720.169921875,13720.169921875,13981.990234375,13715.4404296875,13925.4404296875,1509200,yahoo,深证成指,399001.SZ
2020-11-12,13792.0703125,13792.0703125,13846.8701171875,13724.33984375,13789.2998046875,1202800,yahoo,深证成指,399001.SZ
2020-11-13,13754.5498046875,13754.5498046875,13802.7099609375,13620.8896484375,13755.2900390625,1241600,yahoo,深证成指,399001.SZ
2020-11-16,13850.830078125,13850.830078125,13850.830078125,13669.25,13811.849609375,1416300,yahoo,深证成指,399001.SZ
2020-11-17,13732.51953125,13732.51953125,13843.009765625,13628.8203125,13843.009765625,1530800,yahoo,深证成指,399001.SZ
2020-11-18,13658.2001953125,13658.2001953125,13773.580078125,13602.6904296875,13710.01953125,1457000,yahoo,深证成指,399001.SZ
2020-11-19,13777.4501953125,13777.4501953125,13812.7802734375,13578.330078125,13633.9697265625,1342200,yahoo,深证成指,399001.SZ
2020-11-20,13852.419921875,13852.419921875,13865.7197265625,13773.2099609375,13789.98046875,1311700,yahoo,深证成指,399001.SZ
2020-11-23,13955.2802734375,13955.2802734375,14021.5,13795.919921875,13871.7099609375,1795400,yahoo,深证成指,399001.SZ
2020-11-24,13902.5400390625,13902.5400390625,13962.33984375,13848.91015625,13958.009765625,1545700,yahoo,深证成指,399001.SZ
2020-11-25,13656.08984375,13656.08984375,13933.7900390625,13656.08984375,13923.66015625,1566300,yahoo,深证成指,399001.SZ
2020-11-26,13599.990234375,13599.990234375,13692.73046875,13452.6796875,13651.4296875,1305000,yahoo,深证成指,399001.SZ
2020-11-27,13690.8798828125,13690.8798828125,13690.8798828125,13542.6796875,13627.8603515625,1288200,yahoo,深证成指,399001.SZ
2020-11-30,13670.1103515625,13670.1103515625,13815.490234375,13634.16015625,13720.6796875,1868100,yahoo,深证成指,399001.SZ
2020-12-01,13930.3701171875,13930.3701171875,13940.900390625,13646.6904296875,13650.3896484375,1788300,yahoo,深证成指,399001.SZ
