date,上证指数,沪深300,深证成指,创业板指
2021-05-24,3497.280029296875,5155.58984375,14506.6103515625,
2021-05-25,3581.340087890625,5318.47998046875,14846.4501953125,
2021-05-26,3593.360107421875,5320.58984375,14793.6796875,
2021-05-27,3608.85009765625,5338.22998046875,14897.1904296875,
2021-05-28,3600.780029296875,5321.08984375,14852.8798828125,
2021-05-31,3615.47998046875,5331.56982421875,14996.3798828125,
2021-06-01,3624.7099609375,5341.68017578125,15034.7802734375,
2021-06-02,3597.139892578125,5289.97021484375,14857.91015625,
2021-06-03,3584.2099609375,5255.2900390625,14761.1298828125,
2021-06-04,3591.840087890625,5282.27978515625,14870.91015625,
2021-06-07,3599.5400390625,5277.6298828125,14862.599609375,
2021-06-08,3580.110107421875,5232.1201171875,14716.98046875,
2021-06-09,3591.39990234375,5236.4501953125,14718.400390625,
2021-06-10,3610.860107421875,5271.47021484375,14893.58984375,
2021-06-11,3589.75,5224.7001953125,14801.240234375,
2021-06-15,3556.56005859375,5166.56005859375,14673.33984375,
2021-06-16,3518.330078125,5080.490234375,14295.9296875,
2021-06-17,3525.60009765625,5101.89013671875,14472.3701171875,
2021-06-18,3525.10009765625,5102.47021484375,14583.669921875,
2021-06-21,3529.179931640625,5090.39013671875,14641.2900390625,
2021-06-22,3557.409912109375,5122.16015625,14696.2900390625,
2021-06-23,3566.219970703125,5147.39013671875,14843.830078125,
2021-06-24,3566.64990234375,5155.97021484375,14784.7998046875,
2021-06-25,3607.56005859375,5239.97021484375,15003.849609375,
2021-06-28,3606.3701171875,5251.759765625,15150.169921875,
2021-06-29,3573.179931640625,5190.5400390625,14999.7998046875,
2021-06-30,3591.199951171875,5224.0400390625,15161.7001953125,
2021-07-01,3588.780029296875,5229.66015625,15038.8798828125,
2021-07-02,3518.760009765625,5081.1201171875,14670.7099609375,
2021-07-05,3534.320068359375,5085.7900390625,14718.66015625,
2021-07-06,3530.260009765625,5083.10009765625,14667.650390625,
2021-07-07,3553.719970703125,5140.490234375,14940.0498046875,
2021-07-08,3525.5,5088.259765625,14882.900390625,
2021-07-09,3524.090087890625,5069.43994140625,14844.3603515625,
2021-07-12,3547.840087890625,5132.7099609375,15161.51953125,
2021-07-13,3566.52001953125,5142.10009765625,15189.2900390625,
2021-07-14,3528.5,5083.080078125,15056.3203125,
2021-07-15,3564.590087890625,5151.4599609375,15169.330078125,
2021-07-16,3539.300048828125,5094.77001953125,14972.2099609375,
2021-07-19,3539.1201171875,5113.490234375,14992.900390625,
2021-07-20,3536.7900390625,5108.990234375,15011.349609375,
2021-07-21,3562.660888671875,5144.0400390625,15212.599609375,
2021-07-22,3574.73388671875,5151.75,15262.1904296875,
2021-07-23,3550.39990234375,5089.22998046875,15028.5703125,
2021-07-26,3467.43994140625,4925.2998046875,14630.849609375,
2021-07-27,3381.179931640625,4751.31005859375,14093.6396484375,
2021-07-28,3361.590087890625,4760.47998046875,14086.419921875,
2021-07-29,3411.719970703125,4850.27001953125,14515.3203125,
2021-07-30,3397.360107421875,4811.169921875,14473.2099609375,
2021-08-02,3464.2900390625,4933.740234375,14798.16015625,
2021-08-03,3447.989990234375,4934.4599609375,14736.919921875,
2021-08-04,3477.219970703125,4978.85009765625,14990.1103515625,
2021-08-05,3466.550048828125,4948.669921875,14872.23046875,
2021-08-06,3458.22998046875,4921.56005859375,14827.41015625,
2021-08-09,3494.6298828125,4985.56005859375,14941.4404296875,
2021-08-10,3529.929931640625,5043.14990234375,15057.58984375,
2021-08-11,3532.6201171875,5015.33984375,15021.169921875,
2021-08-12,3524.739990234375,4973.35009765625,14901.9697265625,
2021-08-13,3516.300048828125,4945.97998046875,14799.0302734375,
2021-08-16,3517.340087890625,4941.06982421875,14693.740234375,
2021-08-17,3446.97607421875,4837.39990234375,14350.650390625,
2021-08-18,3485.285888671875,4894.240234375,14454.1103515625,
2021-08-19,3465.554931640625,4862.14013671875,14487.3603515625,
2021-08-20,3427.333984375,4769.27001953125,14253.5302734375,
2021-08-23,3477.1298828125,4835.8798828125,14535.8798828125,
2021-08-24,3514.470947265625,4888.39013671875,14663.5498046875,
2021-08-25,3540.3798828125,4898.16015625,14697.5,
2021-08-26,3501.6640625,4801.60986328125,14415.4599609375,
2021-08-27,3522.156982421875,4827.0400390625,14436.900390625,
2021-08-30,3528.15087890625,4813.27001953125,14423.3701171875,
2021-08-31,3543.93994140625,4805.60986328125,14328.3798828125,
2021-09-01,3567.10009765625,4869.4599609375,14314.08984375,
2021-09-02,3597.0400390625,4869.41015625,14277.33984375,
2021-09-03,3581.72998046875,4843.06005859375,14179.8603515625,
2021-09-06,3621.860107421875,4933.72998046875,14546.599609375,
2021-09-07,3676.590087890625,4992.830078125,14702.900390625,
2021-09-08,3675.18994140625,4972.1298828125,14688.080078125,
2021-09-09,3693.1298828125,4970.009765625,14698.5302734375,
2021-09-10,3703.110107421875,5013.52001953125,14771.8701171875,
2021-09-13,3715.3701171875,4991.66015625,14705.830078125,
2021-09-14,3662.60009765625,4917.16015625,14626.080078125,
2021-09-15,3656.219970703125,4867.31982421875,14536.3095703125,
2021-09-16,3607.090087890625,4807.7001953125,14258.1298828125,
2021-09-17,3613.969970703125,4855.93994140625,14359.3603515625,
2021-09-22,3628.489990234375,4821.77001953125,14277.080078125,
2021-09-23,3642.219970703125,4853.2001953125,14387.3603515625,
2021-09-24,3613.070068359375,4849.43017578125,14357.849609375,
2021-09-27,3582.830078125,4877.3701171875,14344.2900390625,
2021-09-28,3602.219970703125,4883.830078125,14313.8203125,
2021-09-29,3536.2900390625,4833.93017578125,14079.01953125,
2021-09-30,3568.169921875,4866.3798828125,14309.009765625,
2021-10-08,3592.169921875,4929.93994140625,14414.16015625,
2021-10-11,3591.7099609375,4936.18994140625,14367.599609375,
2021-10-12,3546.93994140625,4883.83984375,14135.3798828125,
2021-10-13,3561.760009765625,4940.10986328125,14353.080078125,
2021-10-14,3558.280029296875,4913.60986328125,14341.3798828125,
2021-10-15,3572.3701171875,4932.10986328125,14415.990234375,
2021-10-18,3568.139892578125,4874.77978515625,14350.01953125,
2021-10-19,3593.14990234375,4922.72021484375,14499.76953125,
2021-10-20,3587.0,4910.18017578125,14452.25,
2021-10-21,3594.780029296875,4928.02001953125,14444.8603515625,
2021-10-22,3582.60009765625,4959.72998046875,14492.8203125,
2021-10-25,3609.860107421875,4979.52001953125,14596.7197265625,
2021-10-26,3597.639892578125,4963.10009765625,14552.8203125,
2021-10-27,3562.31005859375,4898.16015625,14393.509765625,
2021-10-28,3518.419921875,4864.14013671875,14244.8203125,
2021-10-29,3547.340087890625,4908.77001953125,14451.3798828125,
2021-11-01,3544.47998046875,4890.68994140625,14476.5302734375,
2021-11-02,3505.6298828125,4839.85009765625,14377.26953125,
2021-11-03,3498.5400390625,4821.10986328125,14367.7802734375,
2021-11-04,3526.8701171875,4868.740234375,14555.26953125,
2021-11-05,3491.570068359375,4842.35009765625,14462.6201171875,
2021-11-08,3498.6298828125,4848.18017578125,14508.8603515625,
2021-11-09,3507.0,4846.740234375,14571.9296875,
2021-11-10,3492.4599609375,4821.18994140625,14515.8798828125,
2021-11-11,3532.7900390625,4898.64990234375,14699.740234375,
2021-11-12,3539.10009765625,4888.3701171875,14705.3701171875,
2021-11-15,3533.300048828125,4882.3798828125,14636.3896484375,
2021-11-16,3521.7900390625,4883.31982421875,14613.9697265625,
2021-11-17,3537.3701171875,4885.75,14711.1796875,
2021-11-18,3520.7099609375,4837.6201171875,14579.169921875,
2021-11-19,3560.3701171875,4890.06005859375,14752.490234375,
2021-11-22,3582.080078125,4912.39990234375,14960.66015625,
2021-11-23,3589.089111328125,4913.35009765625,14905.1298828125,
2021-11-24,3592.702880859375,4916.66015625,14887.599609375,
2021-11-25,3584.179931640625,4896.43994140625,14827.9501953125,
2021-11-26,3564.090087890625,4860.1298828125,14777.169921875,
2021-11-29,3562.699951171875,4851.419921875,14810.2001953125,
2021-11-30,3563.889892578125,4832.02978515625,14795.73046875,
2021-12-01,3576.889892578125,4843.85009765625,14794.25,
2021-12-02,3573.840087890625,4856.16015625,14765.5595703125,
2021-12-03,3607.429931640625,4901.02001953125,14892.0498046875,
2021-12-06,3589.31005859375,4892.6201171875,14752.9599609375,
2021-12-07,3595.090087890625,4922.10009765625,14697.169921875,
2021-12-08,3637.570068359375,4995.93017578125,14964.4599609375,
2021-12-09,3673.0400390625,5078.68994140625,15147.8701171875,
2021-12-10,3666.35009765625,5055.1201171875,15111.5595703125,
2021-12-13,3681.080078125,5083.7998046875,15212.490234375,
2021-12-14,3661.530029296875,5049.7001953125,15136.7802734375,
2021-12-15,3647.6298828125,5005.89990234375,15026.2099609375,
2021-12-16,3675.02001953125,5034.72998046875,15112.8095703125,
2021-12-17,3632.360107421875,4954.759765625,14867.5498046875,
2021-12-20,3593.60009765625,4880.419921875,14569.1796875,
2021-12-21,3625.1298828125,4913.490234375,14688.98046875,
2021-12-22,3622.6201171875,4914.4501953125,14791.330078125,
2021-12-23,3643.340087890625,4948.740234375,14863.9296875,
2021-12-24,3618.053955078125,4921.33984375,14710.330078125,
2021-12-27,3615.969970703125,4919.31982421875,14715.650390625,
2021-12-28,3630.112060546875,4955.9599609375,14837.8701171875,
2021-12-29,3597.0,4883.47998046875,14653.8203125,
2021-12-30,3619.18994140625,4921.509765625,14796.23046875,
2021-12-31,3639.780029296875,4940.3701171875,14857.349609375,
2022-01-04,3632.330078125,4917.77001953125,14791.3095703125,
2022-01-05,3595.179931640625,4868.1201171875,14525.759765625,
2022-01-06,3586.080078125,4818.22998046875,14429.509765625,
2022-01-07,3579.5400390625,4822.3701171875,14343.650390625,
2022-01-10,3593.52001953125,4844.0498046875,14406.9697265625,
2022-01-11,3567.43994140625,4797.77001953125,14223.349609375,
2022-01-12,3597.429931640625,4845.580078125,14421.2001953125,
2022-01-13,3555.260009765625,4765.919921875,14138.33984375,
2022-01-14,3521.260009765625,4726.72998046875,14150.5703125,
2022-01-17,3541.669921875,4767.27978515625,14363.5703125,
2022-01-18,3569.909912109375,4813.35009765625,14391.3896484375,
2022-01-19,3558.179931640625,4780.3798828125,14207.1904296875,
2022-01-20,3555.06005859375,4823.509765625,14198.2998046875,
2022-01-21,3522.570068359375,4779.31005859375,14029.5498046875,
2022-01-24,3524.110107421875,4786.740234375,14081.7998046875,
2022-01-25,3433.06005859375,4678.4501953125,13683.8896484375,
2022-01-26,3455.669921875,4712.31005859375,13780.2998046875,
2022-01-27,3394.25,4619.8798828125,13398.83984375,
2022-01-28,3361.43994140625,4563.77001953125,13328.0595703125,
2022-02-07,3429.580078125,4634.08984375,13456.650390625,
2022-02-08,3452.6298828125,4608.77001953125,13325.41015625,
2022-02-09,3479.949951171875,4652.06005859375,13531.3095703125,
2022-02-10,3485.909912109375,4639.85986328125,13432.0703125,
2022-02-11,3462.949951171875,4601.39990234375,13224.3798828125,
2022-02-14,3428.8798828125,4551.68994140625,13123.2099609375,
2022-02-15,3446.090087890625,4600.10009765625,13345.6298828125,
2022-02-16,3465.830078125,4617.990234375,13376.3603515625,
2022-02-17,3468.0400390625,4629.16015625,13422.900390625,
2022-02-18,3490.760009765625,4651.240234375,13459.6796875,
2022-02-21,3490.610107421875,4634.31005859375,13471.16015625,
2022-02-22,3457.14990234375,4574.14990234375,13297.1103515625,
2022-02-23,3489.14990234375,4623.0498046875,13549.990234375,
2022-02-24,3429.9599609375,4529.31982421875,13252.240234375,
2022-02-25,3451.409912109375,4573.419921875,13412.919921875,
2022-02-28,3462.31005859375,4581.64990234375,13455.73046875,
2022-03-01,3488.830078125,4619.68994140625,13488.6396484375,
2022-03-02,3484.18994140625,4578.60009765625,13346.9599609375,
2022-03-03,3481.110107421875,4551.6298828125,13201.8203125,
2022-03-04,3447.64990234375,4496.43017578125,13020.4599609375,
2022-03-07,3372.860107421875,4352.77978515625,12573.4296875,
2022-03-08,3293.530029296875,4265.39013671875,12244.5,
2022-03-09,3256.389892578125,4226.35009765625,12107.169921875,
2022-03-10,3296.090087890625,4292.83984375,12370.9501953125,
2022-03-11,3309.75,4306.52001953125,12447.3701171875,
2022-03-14,3223.530029296875,4174.759765625,12063.6298828125,
2022-03-15,3063.969970703125,3983.81005859375,11537.240234375,
2022-03-16,3170.7099609375,4156.080078125,12000.9599609375,
2022-03-17,3215.0400390625,4237.7001953125,12289.9697265625,
2022-03-18,3251.070068359375,4265.89990234375,12328.650390625,
2022-03-21,3253.68994140625,4258.75,12379.6396484375,
2022-03-22,3259.860107421875,4255.2998046875,12318.7802734375,
2022-03-23,3271.030029296875,4276.52001953125,12408.650390625,
2022-03-24,3250.260009765625,4251.31005859375,12305.5,
2022-03-25,3212.239990234375,4174.56982421875,12072.73046875,
2022-03-28,3214.5,4148.47021484375,11949.9404296875,
2022-03-29,3203.93994140625,4134.14013671875,11895.080078125,
2022-03-30,3266.60009765625,4254.10009765625,12263.7998046875,
2022-03-31,3252.199951171875,4222.60009765625,12118.25,
2022-04-01,3282.719970703125,4276.16015625,12227.9296875,
2022-04-06,3283.429931640625,4263.83984375,12172.91015625,
2022-04-07,3236.699951171875,4209.10009765625,11972.01953125,
2022-04-08,3251.85009765625,4230.77001953125,11959.26953125,
2022-04-11,3167.1298828125,4100.06982421875,11520.2099609375,
2022-04-12,3213.330078125,4179.97021484375,11756.3798828125,
2022-04-13,3186.820068359375,4139.740234375,11568.169921875,
2022-04-14,3225.639892578125,4191.56982421875,11714.6201171875,
2022-04-15,3211.2451171875,4188.75,11648.5703125,
2022-04-18,3195.52001953125,4166.3798828125,11691.4697265625,
2022-04-19,3194.030029296875,4134.89990234375,11633.3203125,
2022-04-20,3151.050048828125,4070.7900390625,11392.23046875,
2022-04-21,3079.81005859375,3995.830078125,11084.2802734375,
2022-04-22,3086.919921875,4013.25,11051.7001953125,
2022-04-25,2928.510009765625,3814.909912109375,10379.2802734375,
2022-04-26,2886.429931640625,3784.1201171875,10206.6396484375,
2022-04-27,2958.280029296875,3895.5400390625,10652.900390625,
2022-04-28,2975.47998046875,3921.110107421875,10628.919921875,
2022-04-29,3047.06005859375,4016.239990234375,11021.4404296875,
2022-05-05,3067.760009765625,4010.2099609375,11046.3798828125,
2022-05-06,3001.56005859375,3908.820068359375,10809.8798828125,
2022-05-09,3004.139892578125,3877.43994140625,10765.6298828125,
2022-05-10,3035.840087890625,3919.8701171875,10912.740234375,
2022-05-11,3058.699951171875,3976.419921875,11109.48046875,
2022-05-12,3054.989990234375,3958.739990234375,11094.8701171875,
2022-05-13,3084.280029296875,3988.60009765625,11159.7900390625,
2022-05-16,3073.75,3956.5400390625,11093.3701171875,
2022-05-17,3093.699951171875,4005.889892578125,11230.16015625,
2022-05-18,3085.97998046875,3991.909912109375,11208.080078125,
2022-05-19,3096.9599609375,3999.60009765625,11250.0595703125,
2022-05-20,3146.570068359375,4077.60009765625,11454.5302734375,
2022-05-23,3146.860107421875,4053.97998046875,11447.9501953125,
2022-05-24,3070.929931640625,3959.14990234375,11065.919921875,
2022-05-25,3107.4599609375,3983.179931640625,11143.1796875,
2022-05-26,3123.110107421875,3993.0400390625,11206.8203125,
2022-05-27,3130.239990234375,4001.300048828125,11193.58984375,
2022-05-30,3149.06005859375,4029.02001953125,11310.2802734375,
2022-05-31,3186.429931640625,4091.52001953125,11527.6201171875,
2022-06-01,3182.159912109375,4083.179931640625,11551.26953125,
2022-06-02,3195.4599609375,4089.570068359375,11628.3095703125,
2022-06-06,3236.3701171875,4166.08984375,11938.1201171875,
2022-06-07,3241.760009765625,4179.1298828125,11935.5703125,
2022-06-08,3263.7900390625,4219.81005859375,12033.259765625,
2022-06-09,3238.949951171875,4175.669921875,11810.580078125,
2022-06-10,3284.830078125,4238.990234375,12035.150390625,
2022-06-13,3255.550048828125,4189.35009765625,11999.3095703125,
2022-06-14,3288.909912109375,4222.31005859375,12023.7900390625,
2022-06-15,3305.409912109375,4278.22021484375,12137.759765625,
2022-06-16,3285.3798828125,4250.06005859375,12150.9599609375,
2022-06-17,3316.7900390625,4309.0400390625,12331.1396484375,
2022-06-20,3315.429931640625,4330.43017578125,12487.1298828125,
2022-06-21,3306.719970703125,4325.56982421875,12423.8603515625,
2022-06-22,3267.199951171875,4270.6201171875,12246.5498046875,
2022-06-23,3320.14990234375,4343.8798828125,12514.73046875,
2022-06-24,3349.75,4394.77001953125,12686.0302734375,
2022-06-27,3379.18994140625,4444.259765625,12825.5703125,
2022-06-28,3409.2099609375,4490.52001953125,12982.6904296875,
2022-06-29,3361.52001953125,4421.35986328125,12696.5,
2022-06-30,3398.6201171875,4485.009765625,12896.2001953125,
2022-07-01,3387.639892578125,4466.72021484375,12860.3603515625,
2022-07-04,3405.429931640625,4496.02978515625,13026.25,
2022-07-05,3404.030029296875,4489.5400390625,12973.1103515625,
2022-07-06,3355.35009765625,4423.97021484375,12811.330078125,
2022-07-07,3364.39990234375,4443.47021484375,12935.849609375,
2022-07-08,3356.080078125,4428.77978515625,12857.1298828125,
2022-07-11,3313.580078125,4354.6201171875,12617.23046875,
2022-07-12,3281.469970703125,4313.6201171875,12439.26953125,
2022-07-13,3284.2900390625,4321.4599609375,12508.8896484375,
2022-07-14,3281.739990234375,4322.06982421875,12602.7802734375,
2022-07-15,3228.06005859375,4248.52978515625,12411.009765625,
2022-07-18,3278.10009765625,4292.58984375,12532.650390625,
2022-07-19,3279.429931640625,4269.33984375,12494.76953125,
2022-07-20,3304.719970703125,4283.7998046875,12573.1201171875,
2022-07-21,3272.0,4236.06005859375,12455.1904296875,
2022-07-22,3269.969970703125,4238.22998046875,12394.01953125,
2022-07-25,3250.389892578125,4212.64013671875,12291.58984375,
2022-07-26,3277.43994140625,4245.97998046875,12408.5595703125,
2022-07-27,3275.760009765625,4225.0400390625,12399.6904296875,
2022-07-28,3282.580078125,4225.669921875,12428.7197265625,
2022-07-29,3253.239990234375,4170.10009765625,12266.919921875,
2022-08-01,3259.9599609375,4188.68017578125,12413.8701171875,
2022-08-02,3186.27001953125,4107.02001953125,12120.01953125,
2022-08-03,3163.669921875,4066.97998046875,11982.259765625,
2022-08-04,3189.0400390625,4101.5400390625,12065.2197265625,
2022-08-05,3227.030029296875,4156.91015625,12269.2099609375,
2022-08-08,3236.929931640625,4148.06982421875,12302.150390625,
2022-08-09,3247.429931640625,4156.2900390625,12331.08984375,
2022-08-10,3230.02001953125,4109.740234375,12223.509765625,
2022-08-11,3281.669921875,4193.5400390625,12474.0302734375,
2022-08-12,3276.889892578125,4191.14990234375,12419.3896484375,
2022-08-15,3276.090087890625,4185.68017578125,12460.2197265625,
2022-08-16,3277.8798828125,4177.83984375,12470.1103515625,
2022-08-17,3292.530029296875,4216.9599609375,12595.4599609375,
2022-08-18,3277.5400390625,4180.10009765625,12517.3203125,
2022-08-19,3258.080078125,4151.06982421875,12358.5498046875,
2022-08-22,3277.7900390625,4181.39990234375,12505.6796875,
2022-08-23,3276.219970703125,4161.080078125,12455.150390625,
2022-08-24,3215.199951171875,4082.419921875,12096.3896484375,
